labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,28.000000,100,0,1,Fresh Lemon Juice,1,0,3068,3068,3,0.250000,1/4,1,Tahini,1,1,45229,45229,3,0.500000,1/2,1,Dijon Mustard KFT-GP,1,2,27058,27058,1,1.000000,,1,Fresh Garlic Cloves,1,3,26005,26005,5,1.000000,,1,Tamari Soy Sauce,1,4,53063,53063,2,2.000000,,1,Black Pepper,1,5,26016,26016,1,0.500000,1/2,1,Municipal Tap Water,1,6,20041,20041,3,0.500000,1/2,1,,,,,,,,,,"YIELD:  1-3/4 Cups
EACH PORTION:  1 Tbsp

METHOD:

Combine all the ingredients in a blender and puree.  You may prefer to add a little water for a thinner dressing.  

NOTE: Chop garlic cloves before using.  ",11/07/2001,"Salad Dressing, sesame tahini",02/16/2009,54259483,54259483,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,10.000000,100,0,1,Municipal Tap Water,1,0,20041,20041,3,4.000000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,1,26649,26649,1,2.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,1.000000,,510,Cumin Seed,1,3,26036,26036,1,0.500000,,1,Ground Sage,1,4,26031,26031,1,0.250000,,1,Ground Thyme,1,5,26033,26033,1,0.250000,,1,Garlic Powder,1,6,26007,26007,1,0.250000,,1,Celery Seed,1,7,26040,26040,1,0.250000,,1,"YIELD:  10 Servings
EACH PORTION:  3 oz each
TEMPERATURE:  350 F

METHOD: 

Broth for Boiling Cutlets:
Step 1:In a large sauce pan, combine all the broth ingredients: water,  red begetable blend seasoning powder, onions, cumin seed, ground sage, ground thyme, garlic powder, celery seed and ground turmeric, cover, bring to a boil, and simmer.  

Making the Gluten Cutlets:
Step 2:  Mix the dry ingredients thoroughly: wheat gluten, low fat soy flour, yeast flakes, garlic powder, red vegetable blend seasoning powder, and ground thyme .  Add the water and soy sauce and knead a few times until smooth.  Form into a roll about 3 inches in diameter.  With a sharp seperated knife, cut into slice 1/4 inch to 3/8 inch thick and drop into the boiling broth.  Stir gently to prevent sticking together.  Cover and boil gently for 15 to 20 minutes or until cooked.  Using a slotted spoon, remove the patties from the broth.  

Gravy:
Step 3:  To make the gravy, combine 1/4 cup white flour with 1/2 cup water in a jar with a lid.  Shake to form a very smooth paste.  Add the flour mixture to the hot broth, and stir briskly. Cook on low heat until thickened.  Place the boiled cutlets in a casserole dish, and cover with the gravy.  Bake in 350 degrees F oven for 15-20 minutes.  Garnish with cranberry sauce or applesauce.  

NOTE:  Chop onion before using.  Recipe calls for Red Star T6635+ nutritional yeast flakes.  ",11/07/2001,"Burger/Patty, veg, American",02/13/2009,471302559,471302559,insert,false,,2.2.0,,,,,Ground Turmeric,1,8,26034,26034,1,0.250000,,1,Vital Wheat Gluten HCG-AM,1,9,38448,38448,3,1.000000,,1,Soy Flour Defatted-Stirred,1,10,7514,7514,3,0.250000,,1,Nutritional Yeast Flakes NOW,1,11,7784,7784,2,2.000000,,1,Garlic Powder,1,12,26007,26007,1,1.500000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,13,26649,26649,1,1.500000,,1,Ground Thyme,1,14,26033,26033,1,1.000000,,1,Municipal Tap Water,1,15,20041,20041,3,1.000000,,1,Tamari Soy Sauce,1,16,53063,53063,2,2.000000,,1,Enrich All Purpose Unbleachd White Flour,1,17,38188,38188,3,0.250000,,1,Municipal Tap Water,1,18,20041,20041,3,0.500000,,1,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,10.000000,100,0,1,Municipal Tap Water,1,0,20041,20041,3,4.000000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,1,26649,26649,1,2.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,1.000000,,510,Cumin Seed,1,3,26036,26036,1,0.500000,,1,Ground Sage,1,4,26031,26031,1,0.250000,,1,Ground Thyme,1,5,26033,26033,1,0.250000,,1,Garlic Powder,1,6,26007,26007,1,0.250000,,1,Celery Seed,1,7,26040,26040,1,0.250000,,1,"YIELD:  10 Servings
EACH PORTION:  3 oz each
TEMPERATURE:  350 F

METHOD: 

Broth for Boiling Cutlets:
Step 1:In a large sauce pan, combine all the broth ingredients: water, red vegetable blend seasoning powder, onions, cumin seed, ground sage, ground thyme, garlic powder,  celery seed, and ground turmetic, cover, bring to a boil, and simmer.  

Making the Gluten Cutlets:
Step 2:  Mix the dry ingredients thoroughly: wheat gluten, low fat soy flour, yeast flakes, garlic powder, red vegetable blend seasoning powder, and ground thyme.  Add the water and soy sauce and knead a few times until smooth.  Form into a roll about 3 inches in diameter.  With a sharp seperated knife, cut into slice 1/4 inch to 3/8 inch thick and drop into the boiling broth.  Stir gently to prevent sticking together.  Cover and boil gently for 15 to 20 minutes or until cooked.  Using a slotted spoon, remove the patties from the broth.  

Breading Meal:
Step 3:  To make the breading meal, dip the boiled cutlets into mixed 1 cup flour, 1 cup corn meal, and 2 tsp. sage and brown them on both sides in a frying pan with a little oil.  Serve with applesauce.  

NOTE:  Chop onion before using.  Recipe calls for Red Star T6635+ nutritional yeast flakes.  ",11/07/2001,"Burger/patty, veg, European",02/13/2009,214244634,214244634,insert,false,,2.2.0,,,,,Ground Turmeric,1,8,26034,26034,1,0.250000,,1,Vital Wheat Gluten HCG-AM,1,9,38448,38448,3,1.000000,,1,Soy Flour Defatted-Stirred,1,10,7514,7514,3,0.250000,,1,Nutritional Yeast Flakes NOW,1,11,7784,7784,2,2.000000,,1,Garlic Powder,1,12,26007,26007,1,1.500000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,13,26649,26649,1,1.500000,,1,Ground Thyme,1,14,26033,26033,1,1.000000,,1,Municipal Tap Water,1,15,20041,20041,3,1.000000,,1,Tamari Soy Sauce,1,16,53063,53063,2,2.000000,,1,Enrich All Purpose Unbleachd White Flour,1,17,38188,38188,3,1.000000,,1,Enrich Yellow CornmealBkd Value,1,18,38041,38041,3,1.000000,,1,Ground Sage,1,19,26031,26031,1,2.000000,,1,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,10.000000,100,0,1,Municipal Tap Water,1,0,20041,20041,3,4.000000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,1,26649,26649,1,2.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,1.000000,,510,Cumin Seed,1,3,26036,26036,1,0.250000,,1,Ground Sage,1,4,26031,26031,1,0.250000,,1,Ground Thyme,1,5,26033,26033,1,0.250000,,1,Garlic Powder,1,6,26007,26007,1,0.250000,,1,Celery Seed,1,7,26040,26040,1,0.250000,,1,"YIELD:  10 Servings
EACH PORTION:  3 oz each
TEMPERATURE:  350 F

METHOD: 

Broth for Boiling Cutlets:
Step 1:In a large sauce pan, combine all the broth ingredients: water, red vegetable blend seasoning powder, onions, cumin seed, ground sage, ground thyme, garlic powder, celery seed, and ground turmeric, cover, bring to a boil, and simmer.  

Making the Gluten Cutlets:
Step 2:  Mix the dry ingredients thoroughly: wheat gluten, low fat soy flour, yeast flakes, garlic powder, red vegetable blend seasoning powder, and ground thyme.  Add the water and soy sauce and knead a few times until smooth.  Form into a roll about 3 inches in diameter.  With a sharp seperated knife, cut into slice 1/4 inch to 3/8 inch thick and drop into the boiling broth.  Stir gently to prevent sticking together.  Cover and boil gently for 15 to 20 minutes or until cooked.  Using a slotted spoon, remove the patties from the broth.  

Spanish Style:
Step 3:  For the Spanish style, place the boiled cutlets in a casserole dish with a lid.  Add tomato sauce with chopped green peppers, cilantro or parsley.  Bake covered in a 350 degree F oen for 15 to 20 minutes.   

NOTE:  Chop onion before using.  Recipe calls for Red Star T6635+ nutritional yeast flakes.  ",11/07/2001,"Burger/patty, veg, Spanish",02/13/2009,105482512,105482512,insert,false,,2.2.0,,,,,Ground Turmeric,1,8,26034,26034,1,0.250000,,1,Vital Wheat Gluten HCG-AM,1,9,38448,38448,3,1.000000,,1,Soy Flour Defatted-Stirred,1,10,7514,7514,3,0.250000,,1,Nutritional Yeast Flakes NOW,1,11,7784,7784,2,2.000000,,1,Garlic Powder,1,12,26007,26007,1,1.500000,,1,Red Vegetable Blend Seasoning-Pwd BJP,1,13,26649,26649,1,1.500000,,1,Ground Thyme,1,14,26033,26033,1,1.000000,,1,Municipal Tap Water,1,15,20041,20041,3,1.000000,,1,Tamari Soy Sauce,1,16,53063,53063,2,2.000000,,1,Tomato Sauce-Unsalted,1,17,9524,9524,3,0.500000,,1,Sweet Green Bell Peppers Chopped-Steamed,1,18,5661,5661,2,2.000000,,1,Fresh Cilantro-Leaves,1,19,92175,92175,1,1.000000,,1,Fresh Parsley-Chpd,1,20,26012,26012,2,1.000000,,1,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.930000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,3.000000,100,0,1,Mature Black Beans-Ckd,1,0,7012,7012,3,2.000000,,1,Fresh Lemon Juice,1,1,3068,3068,2,2.000000,,1,Tamari Soy Sauce,1,2,53063,53063,2,1.000000,,1,Fresh Garlic Cloves,1,3,26005,26005,5,1.000000,,1,Cumin Seed,1,4,26036,26036,1,0.500000,,1,Fresh Parsley-Chpd,1,5,26012,26012,2,2.000000,,1,,,,,,,,,,,,,,,,,,,"YIELD: 1 1/2 cups
EACH SERVING:  1/2 cup

METHOD:

STEP 1:
Combine beans, 2  tablespoons liquid from beans, lemon juice, soy sauce, garlic, cumin, and a pinch of cayenne in food processor and puree until smooth. 

STEP 2: 
Add parsley and blend for 5 seconds.

NOTE:  
Tamari may be used in place of soy sauce.  Canned  black beans may be used instead of cooked dry beans.",01/03/2002,"Hummus, black bean",02/11/2009,24572970,24572970,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,4.000000,100,0,1,"Soft Tofu w/CalcSulfate&Nigari-1"" Cubes",1,0,90628,90628,7,1.000000,,1,Original Vegenaise Dressing FYH-VN,1,1,13393,13393,3,0.250000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,2,4479,4479,2,1.000000,,1,Fresh Parsley-Chpd,1,3,26012,26012,2,1.000000,,1,Tamari Soy Sauce,1,4,53063,53063,1,2.000000,,1,Curry Powder,1,5,26004,26004,1,0.500000,,1,Eagle Chili Powder CON-GB,1,6,91465,91465,1,0.500000,,1,Nutritional Yeast T6635  BRM,1,7,52262,52262,1,0.500000,,1,"YIELD:  2 cups
EACH SERVING:  1/2 cup 

METHOD:

STEP 1:
Remove tofu from package and place it on a baking pan. Over the tofu place another pan or a cutting board, and on that carefully place a 4 or 5  pound weight such as 2-3 cans of tomato sauce or a telephone book.  Press tofu for 20 minutes. Discard liquid.  Transfer tofu to a bowl.

STEP 2;
Mash tofu in bowl with fork.  Stir in all remaining ingredients and season with salt and black pepper.

NOTE:  
Tofu mayonnaise may be used in place of commercial mayonnaise.  Tamari may be used instead of soy sauce.
",01/03/2002,"Spread, sandwich, curry",02/13/2009,37270173,37270173,insert,false,,2.2.0,,,,,Garlic Powder,1,8,26007,26007,1,0.250000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Mature Great Northern Beans-Ckd,1,0,7021,7021,3,1.500000,,1,Pimentos-Cnd,1,1,5227,5227,3,0.500000,,1,Nutritional Yeast T6635  BRM,1,2,52262,52262,2,6.000000,,1,Fresh Lemon Juice,1,3,3068,3068,2,3.000000,,1,Tahini f/Unrstd Kernels,1,4,4532,4532,2,3.000000,,1,Onion Powder,1,5,26008,26008,1,0.500000,,1,Yellow Mustard-Prep,1,6,435,435,1,0.500000,,1,Table Salt,1,7,26014,26014,1,0.500000,,1,"YIELD:  2 cups
EACH SERVING:  1/2 cup

METHOD:

In food processor blend beans, pimiento, yeast, lemon juice, tahini, onion, mustard, and salt until smooth.  Chill thoroughly before serving.

NOTE:
Roasted bell pepper may be used in place of pimiento.  A 15 oz can of great northern beans may be used in place of  cooked dry beans.",01/03/2002,"Spread, Gee Whiz",02/13/2009,40042770,40042770,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.690000,VEGGIE,-1.000000,31,5.000000,100,0,1,Mature Garbanzo Beans-Ckd,1,0,9993,9993,3,2.000000,,1,Tahini,1,1,45229,45229,3,0.330000,,1,Fresh Lemon Juice,1,2,3068,3068,3,0.330000,,1,Municipal Tap Water,1,3,20041,20041,3,0.330000,,1,Fresh Garlic Cloves,1,4,26005,26005,5,2.000000,,1,Cumin Seed,1,5,26036,26036,1,1.500000,,1,Table Salt,1,6,26014,26014,1,0.500000,,1,Fresh Parsley-Chpd,1,7,26012,26012,2,3.000000,,1,"YIELD:  2 1/2 cups
EACH SERVING:  1/2 cup

METHOD:

In food processor combine chick peas, tahini, lemon juice, water (or use cooking water from chick peas), garlic, cumin, salt, and a pinch of cayenne.  Puree until smooth, occasionally scraping down sides of bowl.  Add parsley and olive oil and blend for 30 seconds.  Adjust seasoning.

NOTE:  A very low fat variation can be made by omitting tahini and olive oil and reducing lemon juice and cooking water to 3 tablespoons each.",01/03/2002,Hummus,02/11/2009,322704792,322704792,insert,false,,2.2.0,,,,,Olive Salad/Cooking Oil,1,8,8008,8008,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,16.000000,100,0,1,Tahini f/Unrstd Kernels,1,0,4532,4532,3,0.500000,,1,Fresh Lemon Juice,1,1,3068,3068,2,4.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,2,4479,4479,2,3.000000,,1,Fresh Parsley-Chpd,1,3,26012,26012,2,2.000000,,1,Fresh Cilantro-Leaves,1,4,92175,92175,2,2.000000,,1,Fresh Garlic Cloves,1,5,26005,26005,5,2.000000,,1,Cumin Seed,1,6,26036,26036,1,1.500000,,1,Paprika,1,7,26010,26010,1,1.000000,,1,"YIELD:  1 CUP
EACH SERVING:  1 Tablespoon

METHOD:

In food processor combine tahini, lemon juice, onions, parsley, cilantro, garlic, cumin, paprika, tamari, and chili pwder.  Blend until smooth.

NOTE:  Fresh chili paste may be used in place of chili powder.",01/04/2002,"Spread, Morrocc-un-butter",02/13/2009,304129279,304129279,insert,false,,2.2.0,,,,,Tamari Soy Sauce,1,8,53063,53063,1,1.000000,,1,Eagle Chili Powder CON-GB,1,9,91465,91465,1,0.250000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.930000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,21.000000,100,0,1,Dried English Walnuts-Chopped,1,0,4556,4556,3,1.000000,,1,Fresh Basil-Leaves,1,1,26046,26046,6,5.330000,,1,Olive Salad/Cooking Oil,1,2,8008,8008,3,0.250000,,1,Fresh Lemon Juice,1,3,3068,3068,2,2.000000,,1,Tamari Soy Sauce,1,4,53063,53063,2,2.000000,,1,Fresh Garlic Cloves,1,5,26005,26005,5,6.000000,,1,Black Pepper,1,6,26016,26016,1,0.125000,,1,,,,,,,,,,"YIELD:  1 -1/3 CUP
EACH SERVING:  1 Tablespoon

METHOD:

In food processor blend walnuts until fine; remove from food processor.  Combine basil, olive oil, lemon juice, soy sauce, 3-6 cloves of garlic, and pepper in food processor and blend until smooth.  Add ground walnuts and blend until smooth.

NOTE:
Tamari or Bragg's liquid amino acids may be used in place of soy sauce.",01/04/2002,Pesto,02/11/2009,7707530,7707530,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
